SyouTa,(7, 4),planted=(8, 2),detonate=42.0,action=0,Qvals=[3.440000057220459, -1000000000.0, -1000000000.0, -1000000000.0, 3.2813000679016113, -1000000000.0, 3.229599952697754, -1000000000.0, 3.181299924850464, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=42.0,action=0,Qvals=[3.472100019454956, -1000000000.0, 3.3922998905181885, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=42.0,action=0,Qvals=[3.2125000953674316, -1000000000.0, -1000000000.0, -1000000000.0, 2.8736000061035156, -1000000000.0, 3.0768001079559326, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 2),detonate=40.0,action=0,Qvals=[3.3522000312805176, -1000000000.0, -1000000000.0, -1000000000.0, 3.1993000507354736, -1000000000.0, 3.131500005722046, -1000000000.0, 3.095599889755249, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=41.0,action=0,Qvals=[3.4166998863220215, -1000000000.0, 3.3373000621795654, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=41.0,action=0,Qvals=[3.152100086212158, -1000000000.0, -1000000000.0, -1000000000.0, 2.808799982070923, -1000000000.0, 3.013400077819824, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 4),detonate=40.0,action=0,Qvals=[3.4040000438690186, -1000000000.0, -1000000000.0, -1000000000.0, 3.1921000480651855, -1000000000.0, 3.1649999618530273, -1000000000.0, 3.1040000915527344, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=40.0,action=0,Qvals=[3.36080002784729, -1000000000.0, 3.2822999954223633, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=40.0,action=0,Qvals=[3.092099905014038, -1000000000.0, -1000000000.0, -1000000000.0, 2.744800090789795, -1000000000.0, 2.950700044631958, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 3),detonate=40.0,action=0,Qvals=[3.3958001136779785, -1000000000.0, -1000000000.0, -1000000000.0, 3.2007999420166016, -1000000000.0, 3.1668999195098877, -1000000000.0, 3.109100103378296, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=39.0,action=0,Qvals=[3.304800033569336, -1000000000.0, 3.2276999950408936, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=39.0,action=0,Qvals=[3.038100004196167, -1000000000.0, -1000000000.0, -1000000000.0, 2.6886000633239746, -1000000000.0, 2.893899917602539, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=38.0,action=0,Qvals=[3.257200002670288, -1000000000.0, -1000000000.0, -1000000000.0, 3.1129000186920166, -1000000000.0, 3.026400089263916, -1000000000.0, 3.002700090408325, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=38.0,action=0,Qvals=[3.249500036239624, -1000000000.0, 3.1742000579833984, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=38.0,action=0,Qvals=[2.9846999645233154, -1000000000.0, -1000000000.0, -1000000000.0, 2.6340999603271484, -1000000000.0, 2.838099956512451, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=36.0,action=0,Qvals=[2.4367001056671143, -1000000000.0, -1000000000.0, -1000000000.0, 2.3756000995635986, -1000000000.0, 2.3959999084472656, -1000000000.0, 2.3956000804901123, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=37.0,action=0,Qvals=[2.6565001010894775, -1000000000.0, 2.52839994430542, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=37.0,action=0,Qvals=[2.351300001144409, -1000000000.0, -1000000000.0, -1000000000.0, 2.282900094985962, -1000000000.0, 2.2276999950408936, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 3),detonate=36.0,action=0,Qvals=[2.418100118637085, -1000000000.0, -1000000000.0, -1000000000.0, 2.3708999156951904, -1000000000.0, 2.390000104904175, -1000000000.0, 2.3803999423980713, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=36.0,action=0,Qvals=[2.615299940109253, -1000000000.0, 2.490799903869629, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=36.0,action=0,Qvals=[2.3178000450134277, -1000000000.0, -1000000000.0, -1000000000.0, 2.2523999214172363, -1000000000.0, 2.1970999240875244, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=36.0,action=6,Qvals=[2.4403998851776123, -1000000000.0, -1000000000.0, -1000000000.0, 2.4168999195098877, -1000000000.0, 2.443000078201294, -1000000000.0, 2.385999917984009, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=35.0,action=0,Qvals=[2.573699951171875, -1000000000.0, 2.4528000354766846, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=35.0,action=0,Qvals=[2.4695000648498535, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 3),detonate=34.0,action=6,Qvals=[2.3501999378204346, -1000000000.0, -1000000000.0, -1000000000.0, 2.355600118637085, -1000000000.0, 2.362299919128418, -1000000000.0, 2.301300048828125, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=34.0,action=0,Qvals=[2.532399892807007, -1000000000.0, 2.414299964904785, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SugarZ3ro,(10, 3),planted=(9, 3),detonate=34.0,action=0,Qvals=[2.4514000415802, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(10, 2),detonate=32.0,action=0,Qvals=[2.4549999237060547, -1000000000.0, -1000000000.0, -1000000000.0, 2.377700090408325, -1000000000.0, 2.3396999835968018, -1000000000.0, 2.387200117111206, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=33.0,action=0,Qvals=[2.550100088119507, -1000000000.0, 2.408799886703491, -1000000000.0, 2.541800022125244, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 2),detonate=32.0,action=0,Qvals=[2.3124001026153564, -1000000000.0, -1000000000.0, -1000000000.0, 2.268399953842163, -1000000000.0, 2.276400089263916, -1000000000.0, 2.2451999187469482, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=32.0,action=0,Qvals=[2.5755999088287354, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=32.0,action=0,Qvals=[2.356300115585327, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=31.0,action=0,Qvals=[2.5894999504089355, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 3),detonate=30.0,action=4,Qvals=[2.029400110244751, -1000000000.0, -1000000000.0, -1000000000.0, 2.2797999382019043, -1000000000.0, 1.892699956893921, -1000000000.0, 1.9459999799728394, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=30.0,action=0,Qvals=[2.4567999839782715, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 2),detonate=28.0,action=0,Qvals=[2.2016000747680664, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=29.0,action=0,Qvals=[2.4907000064849854, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=28.0,action=4,Qvals=[2.1356000900268555, -1000000000.0, -1000000000.0, -1000000000.0, 2.1357998847961426, -1000000000.0, 2.1006999015808105, -1000000000.0, 2.0999999046325684, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=28.0,action=0,Qvals=[2.090399980545044, -1000000000.0, 1.8791999816894531, -1000000000.0, 2.0608999729156494, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 3),detonate=28.0,action=4,Qvals=[2.112499952316284, -1000000000.0, -1000000000.0, -1000000000.0, 2.123300075531006, -1000000000.0, 2.0761001110076904, -1000000000.0, 2.076200008392334, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=27.0,action=0,Qvals=[2.0476999282836914, -1000000000.0, 1.84660005569458, -1000000000.0, 2.0104000568389893, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(10, 3),detonate=26.0,action=4,Qvals=[2.0306999683380127, -1000000000.0, -1000000000.0, -1000000000.0, 2.0413999557495117, -1000000000.0, 1.9616999626159668, -1000000000.0, 2.0213000774383545, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=26.0,action=0,Qvals=[2.025700092315674, -1000000000.0, 1.833400011062622, -1000000000.0, 1.983199954032898, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=24.0,action=4,Qvals=[1.9426000118255615, -1000000000.0, -1000000000.0, -1000000000.0, 1.9567999839782715, -1000000000.0, 1.8801000118255615, -1000000000.0, 1.916599988937378, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=25.0,action=0,Qvals=[2.0062999725341797, -1000000000.0, 1.8252999782562256, -1000000000.0, 1.9637999534606934, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=24.0,action=4,Qvals=[1.940999984741211, -1000000000.0, -1000000000.0, -1000000000.0, 1.954300045967102, -1000000000.0, 1.8775999546051025, -1000000000.0, 1.9122999906539917, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=24.0,action=0,Qvals=[1.9855999946594238, -1000000000.0, 1.815500020980835, -1000000000.0, 1.9417999982833862, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=24.0,action=4,Qvals=[2.010699987411499, -1000000000.0, -1000000000.0, -1000000000.0, 2.0364999771118164, -1000000000.0, 1.9740999937057495, -1000000000.0, 1.9835000038146973, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=23.0,action=0,Qvals=[2.1986000537872314, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 3),planted=(8, 4),detonate=22.0,action=0,Qvals=[2.3548998832702637, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=20.0,action=0,Qvals=[2.2402000427246094, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(7, 4),planted=(8, 3),detonate=20.0,action=0,Qvals=[1.8490999937057495, -1000000000.0, -1000000000.0, -1000000000.0, 1.4509999752044678, -1000000000.0, 1.520300030708313, -1000000000.0, 1.6354999542236328, -1000000000.0]
SyouTa,(7, 4),planted=(8, 2),detonate=18.0,action=0,Qvals=[1.6979999542236328, -1000000000.0, -1000000000.0, -1000000000.0, 1.3601000308990479, -1000000000.0, 1.3890000581741333, -1000000000.0, 1.5498000383377075, -1000000000.0]
SyouTa,(7, 4),planted=(9, 3),detonate=16.0,action=0,Qvals=[1.534000039100647, -1000000000.0, -1000000000.0, -1000000000.0, 1.2524000406265259, -1000000000.0, 1.2523000240325928, -1000000000.0, 1.4366999864578247, -1000000000.0]
SyouTa,(7, 4),planted=(10, 3),detonate=16.0,action=0,Qvals=[1.500100016593933, -1000000000.0, -1000000000.0, -1000000000.0, 1.2408000230789185, -1000000000.0, 1.226699948310852, -1000000000.0, 1.4337999820709229, -1000000000.0]
SyouTa,(7, 4),planted=(10, 2),detonate=16.0,action=0,Qvals=[1.4954999685287476, -1000000000.0, -1000000000.0, -1000000000.0, 1.2369999885559082, -1000000000.0, 1.219099998474121, -1000000000.0, 1.4434000253677368, -1000000000.0]
SyouTa,(7, 4),planted=(10, 2),detonate=14.0,action=0,Qvals=[1.420300006866455, -1000000000.0, -1000000000.0, -1000000000.0, 1.1926000118255615, -1000000000.0, 1.1540000438690186, -1000000000.0, 1.3782999515533447, -1000000000.0]
SyouTa,(13, 26),planted=(10, 2),detonate=56.0,action=0,Qvals=[3.9786999225616455, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(13, 26),planted=(10, 2),detonate=54.0,action=0,Qvals=[3.3401999473571777, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=54.0,action=1,Qvals=[3.3076000213623047, 3.3327999114990234, 3.1410000324249268, 3.2811999320983887, 3.2502999305725098, 3.273900032043457, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
SyouTa,(13, 26),planted=(8, 2),detonate=52.0,action=0,Qvals=[3.4321000576019287, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=53.0,action=1,Qvals=[3.2665998935699463, 3.2904000282287598, 3.1029000282287598, 3.2397000789642334, 3.210900068283081, 3.2323999404907227, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=52.0,action=1,Qvals=[3.4000000953674316, 3.4286999702453613, 3.2228000164031982, 3.291599988937378, 3.1933999061584473, 3.2218000888824463, 3.276099920272827, 3.273400068283081, 3.286400079727173, 3.271199941635132]
SyouTa,(13, 26),planted=(10, 2),detonate=52.0,action=0,Qvals=[3.3482000827789307, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=52.0,action=1,Qvals=[3.2249999046325684, 3.2476999759674072, 3.0636000633239746, 3.197499990463257, 3.1707000732421875, 3.1903998851776123, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=51.0,action=0,Qvals=[3.1893999576568604, -1000000000.0, 3.079400062561035, -1000000000.0, 3.0892999172210693, -1000000000.0, 3.1296000480651855, -1000000000.0, 3.124500036239624, -1000000000.0]
SyouTa,(13, 26),planted=(8, 2),detonate=52.0,action=0,Qvals=[3.4233999252319336, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=51.0,action=1,Qvals=[3.1816000938415527, 3.203399896621704, 3.0215001106262207, 3.15310001373291, 3.1284000873565674, 3.1468000411987305, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=50.0,action=0,Qvals=[3.1435999870300293, -1000000000.0, 3.0374999046325684, -1000000000.0, 3.0471999645233154, -1000000000.0, 3.089200019836426, -1000000000.0, 3.0782999992370605, -1000000000.0]
SyouTa,(13, 26),planted=(9, 3),detonate=50.0,action=0,Qvals=[3.30049991607666, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=50.0,action=1,Qvals=[3.1363000869750977, 3.157099962234497, 2.977799892425537, 3.106800079345703, 3.0843000411987305, 3.1008999347686768, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=49.0,action=0,Qvals=[3.097399950027466, -1000000000.0, 2.9955999851226807, -1000000000.0, 3.006200075149536, -1000000000.0, 3.047800064086914, -1000000000.0, 3.0341999530792236, -1000000000.0]
SyouTa,(13, 26),planted=(9, 3),detonate=48.0,action=0,Qvals=[3.2091000080108643, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=49.0,action=1,Qvals=[3.0903000831604004, 3.109800100326538, 2.9337000846862793, 3.0597000122070312, 3.039299964904785, 3.0541000366210938, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=48.0,action=0,Qvals=[3.053800106048584, -1000000000.0, 2.956199884414673, -1000000000.0, 2.9667000770568848, -1000000000.0, 3.0081000328063965, -1000000000.0, 2.9927000999450684, -1000000000.0]
SyouTa,(13, 26),planted=(10, 3),detonate=48.0,action=0,Qvals=[3.1663999557495117, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=48.0,action=1,Qvals=[3.0441999435424805, 3.0622000694274902, 2.8896000385284424, 3.012399911880493, 2.99399995803833, 3.006999969482422, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=47.0,action=0,Qvals=[3.0116000175476074, -1000000000.0, 2.917099952697754, -1000000000.0, 2.9258999824523926, -1000000000.0, 2.9681999683380127, -1000000000.0, 2.9514999389648438, -1000000000.0]
SyouTa,(13, 26),planted=(8, 4),detonate=48.0,action=0,Qvals=[3.317500114440918, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=47.0,action=1,Qvals=[3.0002999305725098, 3.0171000957489014, 2.8478000164031982, 2.9674999713897705, 2.950700044631958, 2.9621999263763428, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=46.0,action=0,Qvals=[2.9697999954223633, -1000000000.0, 2.878499984741211, -1000000000.0, 2.885200023651123, -1000000000.0, 2.928800106048584, -1000000000.0, 2.9107000827789307, -1000000000.0]
SyouTa,(13, 26),planted=(8, 3),detonate=46.0,action=0,Qvals=[3.2060999870300293, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=46.0,action=1,Qvals=[2.961400032043457, 2.9769999980926514, 2.811199903488159, 2.9279000759124756, 2.9123001098632812, 2.922100067138672, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=45.0,action=0,Qvals=[2.928299903869629, -1000000000.0, 2.8401999473571777, -1000000000.0, 2.844899892807007, -1000000000.0, 2.889899969100952, -1000000000.0, 2.8703999519348145, -1000000000.0]
SyouTa,(13, 26),planted=(9, 3),detonate=44.0,action=0,Qvals=[3.1898000240325928, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Absol,(9, 3),planted=(9, 3),detonate=45.0,action=1,Qvals=[2.921600103378296, 2.9361000061035156, 2.776099920272827, 2.889400005340576, 2.8763999938964844, 2.883699893951416, -1000000000.0, -1000000000.0, -1000000000.0, -1000000000.0]
Xdll,(11, 2),planted=(9, 3),detonate=44.0,action=0,Qvals=[2.88919997215271, -1000000000.0, 2.8048999309539795, -1000000000.0, 2.8053998947143555, -1000000000.0, 2.8533999919891357, -1000000000.0, 2.8320000171661377, -1000000000.0]
